plano_pgrs,modalidade,sup,bloco,n_unidades,municipios,geracao_total_t,destino_dominante
AGR · Noroeste Fluminense (Interior/B1),Agrupado,Interior,B1,24,Itaocara(6); Miracema(6); São Francisco de Itabapoana(5); Cambuci(4); Aperibé(3),580.5,PRO-AMBIENTAL TECNOLOGIA LTDA
AGR · Baixada – Nova Iguaçu (Baixada 2/B4),Agrupado,Baixada 2,B4,18,Nova Iguaçu(18),342.9,Regenera Rio S.A.
AGR · Leste Metropolitano (Leste/B1),Agrupado,Leste,B1,17,São Gonçalo(9); Itaboraí(5); Tanguá(3),288.5,Regenera Rio S.A.
AGR · RJ Rio Centro Sul (Rio Centro Sul/B4),Agrupado,Rio Centro Sul,B4,16,Rio de Janeiro(16),221.9,Bravo Administração de Imovés Ltda
AGR · RJ Rio Centro Sul (Rio Centro Sul/B1),Agrupado,Rio Centro Sul,B1,12,Rio de Janeiro(12),370.9,Regenera Rio S.A.
AGR · Serrana / Centro-Norte (Interior/B1),Agrupado,Interior,B1,10,Cantagalo(4); Cordeiro(3); Duas Barras(3),312.8,[INTERIOR] - ETE APERIBE - AGUAS DO RIO 1 SPE S.A.
AGR · Baixada – demais (Baixada 1/B4),Agrupado,Baixada 1,B4,9,Duque de Caxias(9),627.2,MARIOTINI TRANSPORTES GESTAO DE RESIDUOS E APOIO A CONSTRUÇAO CIVIL LTDA-EPP
AGR · Baixada – demais (Baixada 2/B4),Agrupado,Baixada 2,B4,9,Mesquita(4); Nilópolis(3); Japeri(2),11.8,INDUSTRIA EXTRATIVA E COMERICAL POP LTDA-EPP
AGR · Lagos e Litoral (Interior/B1),Agrupado,Interior,B1,7,Rio Bonito(5); Casimiro de Abreu(2),243.0,PRO-AMBIENTAL TECNOLOGIA LTDA
AGR · São Sebastião do Alto (Interior/B1),Agrupado,Interior,B1,5,São Sebastião do Alto(5),14.9,CTR SERVIÇOS AMBIENTAIS LTDA
AGR · Maricá (Leste/B1),Agrupado,Leste,B1,5,Maricá(5),1.5,Ciclus Ambiental Rio S.A.
AGR · Lagos e Litoral (Leste/B1),Agrupado,Leste,B1,4,Saquarema(4),2.9,Regenera Rio S.A.
AGR · Magé (Baixada 1/B1),Agrupado,Baixada 1,B1,3,Magé(3),78.7,[BAIXADA 1] - ETE SARAPUI - AGUAS DO RIO 4 SPE S.A.
AGR · Queimados (Baixada 2/B4),Agrupado,Baixada 2,B4,3,Queimados(3),305.0,TORRES E SILVA TERRAPLANAGEM EIRELI
